root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource has some error,steampipe,error,16
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource has some error,steampipe,error,17
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource does not satisfy condition,steampipe,alarm,11
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource does not satisfy condition,steampipe,alarm,12
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource does not satisfy condition,steampipe,alarm,13
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource does not satisfy condition,steampipe,alarm,14
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource does not satisfy condition,steampipe,alarm,15
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Information,steampipe,info,19
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Information,steampipe,info,20
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Information,steampipe,info,21
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,1
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,2
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,3
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,4
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,5
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,6
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,7
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,8
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,9
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource satisfies condition,steampipe,ok,10
root_result_group,,,control.sample_control_mixed_results_1,Sample control with all possible statuses(severity=high),"Sample control that returns 10 OK, 5 ALARM, 2 ERROR, 1 SKIP and 3 INFO",Resource is skipped,steampipe,skip,18
